# Regulator	Target
RHE_RS05000	RHE_RS09660
RHE_RS05000	RHE_RS10910
RHE_RS05000	RHE_RS11355
RHE_RS05000	RHE_RS13125
RHE_RS05000	RHE_RS13495
RHE_RS05000	RHE_RS14130
RHE_RS05000	RHE_RS15090
RHE_RS05000	RHE_RS15245
RHE_RS05000	RHE_RS15825
RHE_RS05000	RHE_RS16510
RHE_RS05000	RHE_RS17235
RHE_RS05000	RHE_RS18625
RHE_RS05000	RHE_RS19295
RHE_RS05000	RHE_RS19460
RHE_RS05000	RHE_RS24295
RHE_RS05000	RHE_RS25915
RHE_RS05000	RHE_RS30635
RHE_RS05020	RHE_RS02595
RHE_RS05020	RHE_RS05020
RHE_RS05020	RHE_RS06260
RHE_RS05020	RHE_RS10750
RHE_RS05020	RHE_RS11290
RHE_RS05020	RHE_RS13285
RHE_RS05020	RHE_RS16030
RHE_RS05020	RHE_RS16035
RHE_RS05020	RHE_RS20885
RHE_RS05020	RHE_RS22625
RHE_RS05020	RHE_RS23870
RHE_RS05020	RHE_RS26505
RHE_RS05020	RHE_RS28605
RHE_RS05020	RHE_RS30285
RHE_RS05020	RHE_RS30500
RHE_RS05020	RHE_RS30635
RHE_RS05020	RHE_RS30715
RHE_RS05730	RHE_RS00070
RHE_RS05730	RHE_RS01180
RHE_RS05730	RHE_RS01535
RHE_RS05730	RHE_RS02330
RHE_RS05730	RHE_RS05425
RHE_RS05730	RHE_RS05730
RHE_RS05730	RHE_RS06370
RHE_RS05730	RHE_RS07560
RHE_RS05730	RHE_RS08095
RHE_RS05730	RHE_RS08855
RHE_RS05730	RHE_RS09265
RHE_RS05730	RHE_RS11910
RHE_RS05730	RHE_RS11935
RHE_RS05730	RHE_RS11940
RHE_RS05730	RHE_RS12000
RHE_RS05730	RHE_RS12420
RHE_RS05730	RHE_RS13150
RHE_RS05730	RHE_RS13440
RHE_RS05730	RHE_RS13835
RHE_RS05730	RHE_RS14175
RHE_RS05730	RHE_RS14760
RHE_RS05730	RHE_RS15045
RHE_RS05730	RHE_RS16180
RHE_RS05730	RHE_RS16330
RHE_RS05730	RHE_RS16930
RHE_RS05730	RHE_RS17180
RHE_RS05730	RHE_RS17240
RHE_RS05730	RHE_RS17760
RHE_RS05730	RHE_RS18585
RHE_RS05730	RHE_RS18840
RHE_RS05730	RHE_RS20915
RHE_RS05730	RHE_RS22560
RHE_RS05730	RHE_RS22610
RHE_RS05730	RHE_RS22645
RHE_RS05730	RHE_RS23060
RHE_RS05730	RHE_RS25120
RHE_RS05730	RHE_RS26150
RHE_RS05730	RHE_RS26835
RHE_RS05730	RHE_RS27350
RHE_RS05730	RHE_RS27465
RHE_RS05730	RHE_RS29800
RHE_RS05730	RHE_RS30495
RHE_RS05730	RHE_RS30500
RHE_RS05730	RHE_RS31100
RHE_RS05750	RHE_RS01180
RHE_RS05750	RHE_RS01345
RHE_RS05750	RHE_RS01805
RHE_RS05750	RHE_RS03110
RHE_RS05750	RHE_RS04175
RHE_RS05750	RHE_RS04560
RHE_RS05750	RHE_RS05750
RHE_RS05750	RHE_RS06065
RHE_RS05750	RHE_RS06480
RHE_RS05750	RHE_RS06680
RHE_RS05750	RHE_RS06750
RHE_RS05750	RHE_RS08005
RHE_RS05750	RHE_RS08775
RHE_RS05750	RHE_RS08855
RHE_RS05750	RHE_RS09030
RHE_RS05750	RHE_RS09465
RHE_RS05750	RHE_RS09660
RHE_RS05750	RHE_RS09885
RHE_RS05750	RHE_RS10420
RHE_RS05750	RHE_RS10935
RHE_RS05750	RHE_RS12000
RHE_RS05750	RHE_RS13430
RHE_RS05750	RHE_RS14075
RHE_RS05750	RHE_RS14870
RHE_RS05750	RHE_RS15670
RHE_RS05750	RHE_RS16260
RHE_RS05750	RHE_RS17235
RHE_RS05750	RHE_RS17400
RHE_RS05750	RHE_RS17555
RHE_RS05750	RHE_RS17760
RHE_RS05750	RHE_RS17805
RHE_RS05750	RHE_RS17845
RHE_RS05750	RHE_RS20170
RHE_RS05750	RHE_RS22225
RHE_RS05750	RHE_RS23680
RHE_RS05750	RHE_RS26180
RHE_RS05750	RHE_RS26515
RHE_RS05750	RHE_RS27815
RHE_RS05750	RHE_RS28145
RHE_RS05750	RHE_RS28315
RHE_RS05750	RHE_RS28880
RHE_RS05750	RHE_RS29610
RHE_RS05750	RHE_RS29800
RHE_RS05750	RHE_RS29885
RHE_RS05750	RHE_RS30955
RHE_RS05815	RHE_RS00070
RHE_RS05815	RHE_RS05135
RHE_RS05815	RHE_RS05350
RHE_RS05815	RHE_RS05785
RHE_RS05815	RHE_RS05815
RHE_RS05815	RHE_RS05860
RHE_RS05815	RHE_RS06080
RHE_RS05815	RHE_RS06360
RHE_RS05815	RHE_RS06820
RHE_RS05815	RHE_RS07935
RHE_RS05815	RHE_RS08170
RHE_RS05815	RHE_RS09190
RHE_RS05815	RHE_RS09630
RHE_RS05815	RHE_RS10910
RHE_RS05815	RHE_RS12605
RHE_RS05815	RHE_RS12930
RHE_RS05815	RHE_RS13285
RHE_RS05815	RHE_RS13970
RHE_RS05815	RHE_RS15590
RHE_RS05815	RHE_RS15880
RHE_RS05815	RHE_RS17400
RHE_RS05815	RHE_RS17760
RHE_RS05815	RHE_RS18230
RHE_RS05815	RHE_RS19325
RHE_RS05815	RHE_RS21755
RHE_RS05815	RHE_RS22645
RHE_RS05815	RHE_RS25240
RHE_RS05815	RHE_RS26195
RHE_RS05815	RHE_RS27165
RHE_RS05815	RHE_RS27465
RHE_RS05815	RHE_RS27730
RHE_RS05815	RHE_RS29645
RHE_RS05815	RHE_RS29845
RHE_RS05815	RHE_RS30955
RHE_RS06015	RHE_RS01235
RHE_RS06015	RHE_RS02330
RHE_RS06015	RHE_RS03645
RHE_RS06015	RHE_RS04115
RHE_RS06015	RHE_RS05860
RHE_RS06015	RHE_RS06015
RHE_RS06015	RHE_RS06495
RHE_RS06015	RHE_RS08095
RHE_RS06015	RHE_RS09630
RHE_RS06015	RHE_RS09660
RHE_RS06015	RHE_RS10280
RHE_RS06015	RHE_RS10420
RHE_RS06015	RHE_RS12770
RHE_RS06015	RHE_RS13150
RHE_RS06015	RHE_RS13845
RHE_RS06015	RHE_RS14870
RHE_RS06015	RHE_RS17110
RHE_RS06015	RHE_RS17830
RHE_RS06015	RHE_RS17955
RHE_RS06015	RHE_RS18230
RHE_RS06015	RHE_RS19325
RHE_RS06015	RHE_RS20460
RHE_RS06015	RHE_RS22560
RHE_RS06015	RHE_RS22600
RHE_RS06015	RHE_RS23240
RHE_RS06015	RHE_RS23885
RHE_RS06015	RHE_RS25940
RHE_RS06015	RHE_RS26835
RHE_RS06015	RHE_RS27830
RHE_RS06015	RHE_RS29795
RHE_RS06015	RHE_RS30475
RHE_RS06015	RHE_RS30495
RHE_RS06015	RHE_RS30500
RHE_RS06825	RHE_RS00265
RHE_RS06825	RHE_RS01180
RHE_RS06825	RHE_RS02270
RHE_RS06825	RHE_RS02790
RHE_RS06825	RHE_RS04315
RHE_RS06825	RHE_RS05420
RHE_RS06825	RHE_RS05965
RHE_RS06825	RHE_RS06260
RHE_RS06825	RHE_RS06280
RHE_RS06825	RHE_RS06395
RHE_RS06825	RHE_RS06480
RHE_RS06825	RHE_RS06750
RHE_RS06825	RHE_RS06825
RHE_RS06825	RHE_RS09465
RHE_RS06825	RHE_RS10720
RHE_RS06825	RHE_RS10990
RHE_RS06825	RHE_RS12090
RHE_RS06825	RHE_RS13545
RHE_RS06825	RHE_RS13885
RHE_RS06825	RHE_RS15055
RHE_RS06825	RHE_RS15825
RHE_RS06825	RHE_RS16600
RHE_RS06825	RHE_RS16970
RHE_RS06825	RHE_RS17040
RHE_RS06825	RHE_RS17205
RHE_RS06825	RHE_RS17845
RHE_RS06825	RHE_RS20915
RHE_RS06825	RHE_RS22260
RHE_RS06825	RHE_RS24745
RHE_RS06825	RHE_RS27165
RHE_RS06825	RHE_RS27465
RHE_RS06825	RHE_RS28200
RHE_RS06825	RHE_RS28605
RHE_RS06825	RHE_RS28880
RHE_RS06825	RHE_RS29240
RHE_RS06825	RHE_RS29800
RHE_RS06825	RHE_RS30945
RHE_RS06825	RHE_RS31120
RHE_RS06825	RHE_RS32825
RHE_RS07105	RHE_RS00070
RHE_RS07105	RHE_RS01345
RHE_RS07105	RHE_RS03110
RHE_RS07105	RHE_RS07055
RHE_RS07105	RHE_RS07105
RHE_RS07105	RHE_RS08750
RHE_RS07105	RHE_RS08775
RHE_RS07105	RHE_RS08855
RHE_RS07105	RHE_RS09415
RHE_RS07105	RHE_RS09630
RHE_RS07105	RHE_RS12470
RHE_RS07105	RHE_RS13125
RHE_RS07105	RHE_RS13495
RHE_RS07105	RHE_RS14090
RHE_RS07105	RHE_RS15045
RHE_RS07105	RHE_RS16315
RHE_RS07105	RHE_RS16600
RHE_RS07105	RHE_RS19830
RHE_RS07105	RHE_RS22625
RHE_RS07105	RHE_RS23680
RHE_RS07105	RHE_RS24080
RHE_RS07105	RHE_RS24705
RHE_RS07105	RHE_RS27165
RHE_RS07105	RHE_RS27465
RHE_RS07105	RHE_RS29800
RHE_RS07105	RHE_RS29805
RHE_RS07105	RHE_RS30500
RHE_RS07105	RHE_RS30730
RHE_RS07105	RHE_RS30955
RHE_RS08350	RHE_RS01180
RHE_RS08350	RHE_RS01235
RHE_RS08350	RHE_RS02270
RHE_RS08350	RHE_RS03670
RHE_RS08350	RHE_RS04490
RHE_RS08350	RHE_RS05350
RHE_RS08350	RHE_RS05465
RHE_RS08350	RHE_RS05470
RHE_RS08350	RHE_RS05785
RHE_RS08350	RHE_RS05860
RHE_RS08350	RHE_RS06495
RHE_RS08350	RHE_RS07235
RHE_RS08350	RHE_RS08350
RHE_RS08350	RHE_RS09465
RHE_RS08350	RHE_RS10775
RHE_RS08350	RHE_RS10990
RHE_RS08350	RHE_RS11520
RHE_RS08350	RHE_RS12345
RHE_RS08350	RHE_RS12380
RHE_RS08350	RHE_RS13955
RHE_RS08350	RHE_RS14870
RHE_RS08350	RHE_RS15045
RHE_RS08350	RHE_RS15100
RHE_RS08350	RHE_RS15825
RHE_RS08350	RHE_RS16080
RHE_RS08350	RHE_RS16180
RHE_RS08350	RHE_RS16970
RHE_RS08350	RHE_RS20520
RHE_RS08350	RHE_RS20720
RHE_RS08350	RHE_RS20915
RHE_RS08350	RHE_RS22260
RHE_RS08350	RHE_RS22625
RHE_RS08350	RHE_RS22790
RHE_RS08350	RHE_RS23680
RHE_RS08350	RHE_RS25720
RHE_RS08350	RHE_RS26195
RHE_RS08350	RHE_RS27165
RHE_RS08350	RHE_RS28315
RHE_RS08350	RHE_RS28605
RHE_RS08350	RHE_RS28880
RHE_RS08350	RHE_RS29845
RHE_RS08350	RHE_RS29990
RHE_RS08350	RHE_RS30465
RHE_RS10580	RHE_RS00070
RHE_RS10580	RHE_RS00095
RHE_RS10580	RHE_RS01355
RHE_RS10580	RHE_RS02600
RHE_RS10580	RHE_RS05150
RHE_RS10580	RHE_RS05785
RHE_RS10580	RHE_RS06360
RHE_RS10580	RHE_RS06480
RHE_RS10580	RHE_RS06750
RHE_RS10580	RHE_RS07560
RHE_RS10580	RHE_RS07990
RHE_RS10580	RHE_RS08855
RHE_RS10580	RHE_RS09660
RHE_RS10580	RHE_RS10390
RHE_RS10580	RHE_RS10580
RHE_RS10580	RHE_RS10775
RHE_RS10580	RHE_RS10990
RHE_RS10580	RHE_RS11015
RHE_RS10580	RHE_RS13940
RHE_RS10580	RHE_RS14410
RHE_RS10580	RHE_RS14500
RHE_RS10580	RHE_RS15825
RHE_RS10580	RHE_RS15970
RHE_RS10580	RHE_RS16040
RHE_RS10580	RHE_RS16330
RHE_RS10580	RHE_RS16600
RHE_RS10580	RHE_RS16940
RHE_RS10580	RHE_RS17180
RHE_RS10580	RHE_RS17760
RHE_RS10580	RHE_RS17805
RHE_RS10580	RHE_RS18755
RHE_RS10580	RHE_RS19295
RHE_RS10580	RHE_RS19755
RHE_RS10580	RHE_RS20850
RHE_RS10580	RHE_RS22600
RHE_RS10580	RHE_RS23115
RHE_RS10580	RHE_RS24515
RHE_RS10580	RHE_RS24690
RHE_RS10580	RHE_RS24935
RHE_RS10580	RHE_RS25720
RHE_RS10580	RHE_RS25905
RHE_RS10580	RHE_RS25915
RHE_RS10580	RHE_RS26150
RHE_RS10580	RHE_RS26860
RHE_RS10580	RHE_RS26875
RHE_RS10580	RHE_RS27455
RHE_RS10580	RHE_RS27465
RHE_RS10580	RHE_RS28880
RHE_RS10580	RHE_RS29865
RHE_RS10580	RHE_RS29990
RHE_RS10580	RHE_RS30495
RHE_RS12205	RHE_RS01295
RHE_RS12205	RHE_RS01300
RHE_RS12205	RHE_RS02330
RHE_RS12205	RHE_RS04115
RHE_RS12205	RHE_RS04155
RHE_RS12205	RHE_RS05445
RHE_RS12205	RHE_RS05785
RHE_RS12205	RHE_RS09660
RHE_RS12205	RHE_RS10720
RHE_RS12205	RHE_RS10910
RHE_RS12205	RHE_RS12205
RHE_RS12205	RHE_RS12770
RHE_RS12205	RHE_RS17040
RHE_RS12205	RHE_RS17760
RHE_RS12205	RHE_RS17955
RHE_RS12205	RHE_RS19325
RHE_RS12205	RHE_RS20325
RHE_RS12205	RHE_RS26305
RHE_RS12205	RHE_RS26835
RHE_RS12205	RHE_RS28690
RHE_RS12205	RHE_RS29645
RHE_RS12915	RHE_RS00445
RHE_RS12915	RHE_RS02775
RHE_RS12915	RHE_RS03045
RHE_RS12915	RHE_RS04750
RHE_RS12915	RHE_RS07115
RHE_RS12915	RHE_RS07935
RHE_RS12915	RHE_RS08170
RHE_RS12915	RHE_RS08855
RHE_RS12915	RHE_RS10990
RHE_RS12915	RHE_RS12090
RHE_RS12915	RHE_RS12330
RHE_RS12915	RHE_RS12915
RHE_RS12915	RHE_RS13955
RHE_RS12915	RHE_RS15825
RHE_RS12915	RHE_RS16970
RHE_RS12915	RHE_RS17645
RHE_RS12915	RHE_RS17760
RHE_RS12915	RHE_RS17845
RHE_RS12915	RHE_RS19135
RHE_RS12915	RHE_RS22200
RHE_RS12915	RHE_RS22260
RHE_RS12915	RHE_RS24515
RHE_RS12915	RHE_RS26125
RHE_RS12915	RHE_RS26875
RHE_RS12915	RHE_RS29795
RHE_RS12915	RHE_RS29800
RHE_RS12915	RHE_RS30500
RHE_RS12915	RHE_RS30740
RHE_RS13060	RHE_RS05445
RHE_RS13060	RHE_RS05860
RHE_RS13060	RHE_RS09660
RHE_RS13060	RHE_RS09750
RHE_RS13060	RHE_RS12340
RHE_RS13060	RHE_RS12605
RHE_RS13060	RHE_RS13055
RHE_RS13060	RHE_RS13060
RHE_RS13060	RHE_RS13940
RHE_RS13060	RHE_RS17955
RHE_RS13060	RHE_RS19325
RHE_RS13060	RHE_RS22960
RHE_RS13060	RHE_RS25585
RHE_RS13060	RHE_RS27360
RHE_RS13060	RHE_RS30505
RHE_RS14175	RHE_RS00810
RHE_RS14175	RHE_RS02575
RHE_RS14175	RHE_RS03985
RHE_RS14175	RHE_RS04445
RHE_RS14175	RHE_RS06280
RHE_RS14175	RHE_RS06690
RHE_RS14175	RHE_RS06710
RHE_RS14175	RHE_RS07440
RHE_RS14175	RHE_RS07560
RHE_RS14175	RHE_RS07990
RHE_RS14175	RHE_RS08005
RHE_RS14175	RHE_RS08050
RHE_RS14175	RHE_RS13440
RHE_RS14175	RHE_RS14130
RHE_RS14175	RHE_RS14175
RHE_RS14175	RHE_RS15410
RHE_RS14175	RHE_RS16030
RHE_RS14175	RHE_RS16035
RHE_RS14175	RHE_RS17235
RHE_RS14175	RHE_RS17240
RHE_RS14175	RHE_RS20850
RHE_RS14175	RHE_RS20915
RHE_RS14175	RHE_RS22895
RHE_RS14175	RHE_RS27975
RHE_RS14175	RHE_RS29800
RHE_RS14175	RHE_RS30285
RHE_RS14175	RHE_RS30550
RHE_RS14175	RHE_RS31005
RHE_RS15070	RHE_RS00270
RHE_RS15070	RHE_RS01295
RHE_RS15070	RHE_RS01300
RHE_RS15070	RHE_RS01805
RHE_RS15070	RHE_RS01930
RHE_RS15070	RHE_RS04870
RHE_RS15070	RHE_RS05560
RHE_RS15070	RHE_RS06710
RHE_RS15070	RHE_RS07115
RHE_RS15070	RHE_RS07560
RHE_RS15070	RHE_RS08155
RHE_RS15070	RHE_RS09030
RHE_RS15070	RHE_RS09210
RHE_RS15070	RHE_RS09660
RHE_RS15070	RHE_RS12930
RHE_RS15070	RHE_RS13285
RHE_RS15070	RHE_RS15070
RHE_RS15070	RHE_RS15155
RHE_RS15070	RHE_RS16330
RHE_RS15070	RHE_RS17760
RHE_RS15070	RHE_RS18840
RHE_RS15070	RHE_RS19360
RHE_RS15070	RHE_RS22625
RHE_RS15070	RHE_RS23775
RHE_RS15070	RHE_RS25095
RHE_RS15070	RHE_RS26505
RHE_RS15070	RHE_RS26860
RHE_RS15070	RHE_RS27165
RHE_RS15070	RHE_RS29270
RHE_RS15070	RHE_RS29800
RHE_RS15090	RHE_RS01180
RHE_RS15090	RHE_RS02420
RHE_RS15090	RHE_RS02580
RHE_RS15090	RHE_RS03560
RHE_RS15090	RHE_RS05425
RHE_RS15090	RHE_RS06350
RHE_RS15090	RHE_RS06395
RHE_RS15090	RHE_RS07115
RHE_RS15090	RHE_RS07560
RHE_RS15090	RHE_RS07845
RHE_RS15090	RHE_RS08170
RHE_RS15090	RHE_RS08870
RHE_RS15090	RHE_RS09660
RHE_RS15090	RHE_RS09750
RHE_RS15090	RHE_RS10775
RHE_RS15090	RHE_RS10910
RHE_RS15090	RHE_RS11155
RHE_RS15090	RHE_RS11935
RHE_RS15090	RHE_RS11940
RHE_RS15090	RHE_RS12090
RHE_RS15090	RHE_RS12150
RHE_RS15090	RHE_RS12345
RHE_RS15090	RHE_RS12750
RHE_RS15090	RHE_RS13495
RHE_RS15090	RHE_RS14075
RHE_RS15090	RHE_RS14280
RHE_RS15090	RHE_RS15090
RHE_RS15090	RHE_RS15410
RHE_RS15090	RHE_RS17180
RHE_RS15090	RHE_RS17400
RHE_RS15090	RHE_RS19460
RHE_RS15090	RHE_RS20850
