# Regulator	Target
RHE_RS14175	RHE_RS08005
RHE_RS14175	RHE_RS04445
RHE_RS14175	RHE_RS27975
RHE_RS14175	RHE_RS13440
RHE_RS15070	RHE_RS27165
RHE_RS15070	RHE_RS00270
RHE_RS15070	RHE_RS16330
RHE_RS15070	RHE_RS01930
RHE_RS15070	RHE_RS19360
RHE_RS15070	RHE_RS09030
RHE_RS15090	RHE_RS17180
RHE_RS15090	RHE_RS06395
RHE_RS15090	RHE_RS08170
RHE_RS15090	RHE_RS24945
RHE_RS15090	RHE_RS27465
RHE_RS15090	RHE_RS05425
RHE_RS15090	RHE_RS09750
RHE_RS15090	RHE_RS10775
RHE_RS15090	RHE_RS11155
RHE_RS15090	RHE_RS25720
RHE_RS15995	RHE_RS03110
RHE_RS15995	RHE_RS01235
RHE_RS15995	RHE_RS08005
RHE_RS15995	RHE_RS10775
RHE_RS16205	RHE_RS06035
RHE_RS16205	RHE_RS13440
RHE_RS16205	RHE_RS15100
RHE_RS16205	RHE_RS03110
RHE_RS16205	RHE_RS27165
RHE_RS16205	RHE_RS17180
RHE_RS16205	RHE_RS06260
RHE_RS16205	RHE_RS00270
RHE_RS16205	RHE_RS01235
RHE_RS16205	RHE_RS04490
RHE_RS16205	RHE_RS06040
RHE_RS16205	RHE_RS13430
RHE_RS16205	RHE_RS13930
RHE_RS16205	RHE_RS13955
RHE_RS16205	RHE_RS16330
RHE_RS16205	RHE_RS23240
RHE_RS16205	RHE_RS27465
RHE_RS16670	RHE_RS10775
RHE_RS16670	RHE_RS27975
RHE_RS16670	RHE_RS10930
RHE_RS16670	RHE_RS14870
RHE_RS16670	RHE_RS27830
RHE_RS16670	RHE_RS25720
RHE_RS16670	RHE_RS30465
RHE_RS18525	RHE_RS11520
RHE_RS18525	RHE_RS09030
RHE_RS18525	RHE_RS22045
RHE_RS18525	RHE_RS01235
RHE_RS18525	RHE_RS01975
RHE_RS18525	RHE_RS02280
RHE_RS18525	RHE_RS16330
RHE_RS18525	RHE_RS03110
RHE_RS18525	RHE_RS13375
RHE_RS18710	RHE_RS05425
RHE_RS18710	RHE_RS08005
RHE_RS18710	RHE_RS11450
RHE_RS18710	RHE_RS17555
RHE_RS18710	RHE_RS28605
RHE_RS18710	RHE_RS07605
RHE_RS20460	RHE_RS01455
RHE_RS20460	RHE_RS10775
RHE_RS20460	RHE_RS27165
RHE_RS20460	RHE_RS02330
RHE_RS20460	RHE_RS18625
RHE_RS20460	RHE_RS01975
RHE_RS20460	RHE_RS14870
RHE_RS20460	RHE_RS30465
RHE_RS20460	RHE_RS28690
RHE_RS22030	RHE_RS30465
RHE_RS22030	RHE_RS16970
RHE_RS23180	RHE_RS06035
RHE_RS23180	RHE_RS17555
RHE_RS23180	RHE_RS01235
RHE_RS23180	RHE_RS02820
RHE_RS23180	RHE_RS22045
RHE_RS23180	RHE_RS30465
RHE_RS23180	RHE_RS09165
RHE_RS23180	RHE_RS23240
RHE_RS23180	RHE_RS02330
RHE_RS23180	RHE_RS27465
RHE_RS23180	RHE_RS05425
RHE_RS23180	RHE_RS13430
RHE_RS23180	RHE_RS20520
RHE_RS23775	RHE_RS12340
RHE_RS23775	RHE_RS19360
RHE_RS23775	RHE_RS31085
RHE_RS23775	RHE_RS11520
RHE_RS23775	RHE_RS14485
RHE_RS23775	RHE_RS17555
RHE_RS23775	RHE_RS02820
RHE_RS23775	RHE_RS26515
RHE_RS24095	RHE_RS29795
RHE_RS24095	RHE_RS27165
RHE_RS24095	RHE_RS09465
RHE_RS24095	RHE_RS11520
RHE_RS24095	RHE_RS19360
RHE_RS24095	RHE_RS22045
RHE_RS25455	RHE_RS19360
RHE_RS25455	RHE_RS29990
RHE_RS25455	RHE_RS11520
RHE_RS25455	RHE_RS16180
RHE_RS25455	RHE_RS12340
RHE_RS25455	RHE_RS09165
RHE_RS25455	RHE_RS16330
RHE_RS25455	RHE_RS27465
RHE_RS25455	RHE_RS30460
RHE_RS25905	RHE_RS02280
RHE_RS25905	RHE_RS05425
RHE_RS25905	RHE_RS09465
RHE_RS25905	RHE_RS26125
RHE_RS25905	RHE_RS27830
RHE_RS25905	RHE_RS27975
RHE_RS25905	RHE_RS29795
RHE_RS25905	RHE_RS22600
RHE_RS25905	RHE_RS28605
RHE_RS26115	RHE_RS06360
RHE_RS26115	RHE_RS02280
RHE_RS26115	RHE_RS02820
RHE_RS26115	RHE_RS13440
RHE_RS26115	RHE_RS17180
RHE_RS26115	RHE_RS13505
RHE_RS26115	RHE_RS17555
RHE_RS26115	RHE_RS22705
RHE_RS26115	RHE_RS27975
RHE_RS26115	RHE_RS30635
RHE_RS26230	RHE_RS05425
RHE_RS26230	RHE_RS01235
RHE_RS26230	RHE_RS06260
RHE_RS26230	RHE_RS10775
RHE_RS26230	RHE_RS22045
RHE_RS26230	RHE_RS25720
RHE_RS26230	RHE_RS27465
RHE_RS26230	RHE_RS08170
RHE_RS26230	RHE_RS16330
RHE_RS26505	RHE_RS13375
RHE_RS26505	RHE_RS06360
RHE_RS26505	RHE_RS27465
RHE_RS26505	RHE_RS28605
RHE_RS26505	RHE_RS30465
RHE_RS26505	RHE_RS27430
RHE_RS26790	RHE_RS13885
RHE_RS26790	RHE_RS18625
RHE_RS26790	RHE_RS19295
RHE_RS26790	RHE_RS05425
RHE_RS26790	RHE_RS02820
RHE_RS26790	RHE_RS03540
RHE_RS26790	RHE_RS16330
RHE_RS26790	RHE_RS17955
RHE_RS26790	RHE_RS23240
RHE_RS26790	RHE_RS27465
RHE_RS26790	RHE_RS09030
RHE_RS26790	RHE_RS11155
RHE_RS26790	RHE_RS14760
RHE_RS26875	RHE_RS13430
RHE_RS26875	RHE_RS22600
RHE_RS26875	RHE_RS30465
RHE_RS26875	RHE_RS16880
RHE_RS26875	RHE_RS28605
RHE_RS27185	RHE_RS05425
RHE_RS27185	RHE_RS10775
RHE_RS27185	RHE_RS13885
RHE_RS27185	RHE_RS29990
RHE_RS27185	RHE_RS09030
RHE_RS27185	RHE_RS11520
RHE_RS27185	RHE_RS19295
RHE_RS27185	RHE_RS27465
RHE_RS27185	RHE_RS27975
RHE_RS27525	RHE_RS03110
RHE_RS27525	RHE_RS10930
RHE_RS27525	RHE_RS13885
RHE_RS27525	RHE_RS14870
RHE_RS27525	RHE_RS27830
RHE_RS27525	RHE_RS28605
RHE_RS27525	RHE_RS01975
RHE_RS27525	RHE_RS08005
RHE_RS27525	RHE_RS16330
RHE_RS27525	RHE_RS27610
RHE_RS27925	RHE_RS15100
RHE_RS27925	RHE_RS02280
RHE_RS27925	RHE_RS12340
RHE_RS27925	RHE_RS13505
RHE_RS27925	RHE_RS27465
RHE_RS27925	RHE_RS19295
RHE_RS27925	RHE_RS09030
RHE_RS27925	RHE_RS12000
RHE_RS27925	RHE_RS16330
RHE_RS27925	RHE_RS29990
RHE_RS28450	RHE_RS01235
RHE_RS28450	RHE_RS14485
RHE_RS28450	RHE_RS10775
RHE_RS28450	RHE_RS27465
RHE_RS28450	RHE_RS01930
RHE_RS28450	RHE_RS09750
RHE_RS29080	RHE_RS02820
RHE_RS29080	RHE_RS13440
RHE_RS29080	RHE_RS15100
RHE_RS29080	RHE_RS02280
RHE_RS29080	RHE_RS12000
RHE_RS29195	RHE_RS08005
RHE_RS29195	RHE_RS22600
RHE_RS29195	RHE_RS01345
RHE_RS29195	RHE_RS02330
RHE_RS29195	RHE_RS05425
RHE_RS29195	RHE_RS27465
RHE_RS29975	RHE_RS29990
RHE_RS29975	RHE_RS28605
RHE_RS29975	RHE_RS08935
RHE_RS29975	RHE_RS11520
RHE_RS29975	RHE_RS30465
RHE_RS29975	RHE_RS13505
RHE_RS29975	RHE_RS14870
RHE_RS29975	RHE_RS18625
RHE_RS30285	RHE_RS04445
RHE_RS30285	RHE_RS17180
RHE_RS30285	RHE_RS19295
RHE_RS30285	RHE_RS02820
RHE_RS30285	RHE_RS08005
RHE_RS30285	RHE_RS14760
RHE_RS30285	RHE_RS17955
RHE_RS30285	RHE_RS02280
RHE_RS30285	RHE_RS27465
RHE_RS30285	RHE_RS28690
RHE_RS03515	RHE_RS05445
RHE_RS03515	RHE_RS00070
RHE_RS03610	RHE_RS19460
RHE_RS05000	RHE_RS19460
RHE_RS05730	RHE_RS00070
RHE_RS05750	RHE_RS04560
RHE_RS05750	RHE_RS23680
RHE_RS05815	RHE_RS00070
RHE_RS07105	RHE_RS00070
RHE_RS07105	RHE_RS23680
RHE_RS10580	RHE_RS16940
RHE_RS10580	RHE_RS00070
RHE_RS12205	RHE_RS05445
RHE_RS13060	RHE_RS30505
RHE_RS13060	RHE_RS05445
RHE_RS15090	RHE_RS19460
RHE_RS15090	RHE_RS23680
RHE_RS15995	RHE_RS05445
RHE_RS16205	RHE_RS17150
RHE_RS16205	RHE_RS23680
RHE_RS18525	RHE_RS05445
RHE_RS18525	RHE_RS23680
RHE_RS18710	RHE_RS05445
RHE_RS18710	RHE_RS17150
RHE_RS23775	RHE_RS05445
RHE_RS25455	RHE_RS05445
RHE_RS26230	RHE_RS19460
RHE_RS26505	RHE_RS04560
RHE_RS26790	RHE_RS04560
RHE_RS27185	RHE_RS05445
RHE_RS27185	RHE_RS19460
RHE_RS27525	RHE_RS23680
RHE_RS27525	RHE_RS05445
RHE_RS27525	RHE_RS19460
RHE_RS27925	RHE_RS19460
RHE_RS28450	RHE_RS05445
RHE_RS29080	RHE_RS30505
RHE_RS29975	RHE_RS00070
RHE_RS30285	RHE_RS00070
RHE_RS30285	RHE_RS16940
